Pertanyaan,Pilihan Ganda,Jawaban
"Apa yang dimaksud dengan rantai pasok (supply chain)? (Chapter 1)","a. Rangkaian aktivitas yang hanya melibatkan produsen dan pemasok utama.
b. Semua pihak yang terlibat secara langsung atau tidak langsung dalam memenuhi permintaan pelanggan.
c. Proses pengiriman produk dari pabrik ke gudang.
d. Aktivitas internal perusahaan yang berfokus pada produksi.
e. Hanya jaringan transportasi dan logistik.","b"
"Apa tujuan utama dari setiap rantai pasok? (Chapter 1)","a. Meminimalkan biaya transportasi di atas segalanya.
b. Memaksimalkan keuntungan pada setiap tahap individu dalam rantai pasok.
c. Memaksimalkan nilai keseluruhan yang dihasilkan (supply chain surplus).
d. Mempercepat waktu pengiriman tanpa mempertimbangkan biaya.
e. Menjaga tingkat persediaan serendah mungkin.","c"
"Tiga fase keputusan dalam rantai pasok dikategorikan berdasarkan kerangka waktu. Apa saja ketiga fase tersebut? (Chapter 1)","a. Pembelian, Produksi, dan Penjualan.
b. Jangka Pendek, Jangka Menengah, dan Jangka Panjang.
c. Pemasok, Produsen, dan Pelanggan.
d. Strategi/Desain, Perencanaan, dan Operasi.
e. Logistik Masuk, Proses Internal, dan Logistik Keluar.","d"
"Dalam pandangan proses rantai pasok, apa perbedaan utama antara proses 'push' dan 'pull'? (Chapter 1)","a. Proses 'push' selalu lebih murah daripada proses 'pull'.
b. Proses 'push' diinisiasi sebagai respons terhadap pesanan pelanggan, sedangkan 'pull' diinisiasi sebagai antisipasi pesanan pelanggan.
c. Proses 'push' diinisiasi sebagai antisipasi pesanan pelanggan, sedangkan 'pull' diinisiasi sebagai respons terhadap pesanan pelanggan.
d. Proses 'push' hanya terjadi di tahap manufaktur, sedangkan 'pull' terjadi di tahap ritel.
e. Proses 'pull' digunakan untuk produk inovatif, sedangkan 'push' untuk produk fungsional.","c"
"Apa yang dimaksud dengan rantai pasok (supply chain)? (Chapter 1)","a. Hanya proses pengiriman produk dari produsen ke pelanggan.
b. Semua fungsi di dalam sebuah perusahaan manufaktur.
c. Semua pihak yang terlibat secara langsung atau tidak langsung dalam memenuhi permintaan pelanggan.
d. Jaringan transportasi yang digunakan untuk mendistribusikan barang.
e. Hanya produsen dan pemasok bahan baku.","c"
"Apa tujuan utama dari setiap rantai pasok? (Chapter 1)","a. Meminimalkan biaya transportasi.
b. Memaksimalkan keuntungan di setiap tahap individu.
c. Memaksimalkan nilai keseluruhan yang dihasilkan (supply chain surplus).
d. Meminimalkan tingkat persediaan.
e. Mempercepat pengiriman produk.","c"
"Tiga fase keputusan dalam rantai pasok dikategorikan berdasarkan kerangka waktu. Apa saja ketiga fase tersebut? (Chapter 1)","a. Desain, Produksi, Distribusi.
b. Pemasaran, Operasi, Keuangan.
c. Strategi/Desain, Perencanaan, Operasi.
d. Jangka Pendek, Jangka Menengah, Jangka Panjang.
e. Pemasok, Produsen, Pelanggan.","c"
"Dalam pandangan proses rantai pasok, apa perbedaan utama antara proses 'push' dan 'pull'? (Chapter 1)","a. Proses 'push' untuk produk mahal, 'pull' untuk produk murah.
b. Proses 'push' diinisiasi sebagai antisipasi pesanan pelanggan, sedangkan 'pull' diinisiasi sebagai respons terhadap pesanan pelanggan.
c. Proses 'push' terjadi di hulu, 'pull' terjadi di hilir.
d. Proses 'pull' lebih efisien, 'push' lebih responsif.
e. Proses 'push' menggunakan transportasi darat, 'pull' menggunakan udara.","b"
"Apa satu-satunya sumber pendapatan (revenue) dalam sebuah rantai pasok? (Chapter 1)","a. Produsen.
b. Pemasok.
c. Pemerintah.
d. Pelanggan.
e. Distributor.","d"
"Aliran apa saja yang terjadi secara konstan di dalam sebuah rantai pasok? (Chapter 1)","a. Hanya aliran produk.
b. Hanya aliran produk dan uang.
c. Aliran informasi, produk, dan dana (funds).
d. Aliran pesanan dan faktur.
e. Aliran bahan baku dan barang jadi.","c"
"Keputusan untuk menentukan lokasi dan kapasitas fasilitas produksi dan pergudangan termasuk dalam fase keputusan apa? (Chapter 1)","a. Fase Operasi.
b. Fase Perencanaan.
c. Fase Strategi atau Desain.
d. Fase Eksekusi.
e. Fase Pemasaran.","c"
"Mengalokasikan persediaan atau produksi ke pesanan pelanggan individu termasuk dalam fase keputusan apa? (Chapter 1)","a. Fase Operasi.
b. Fase Perencanaan.
c. Fase Strategi atau Desain.
d. Fase Keuangan.
e. Fase Pengembangan Produk.","a"
"Dalam pandangan siklus (cycle view) rantai pasok, siklus apa yang terjadi antara pengecer (retailer) dan pelanggan? (Chapter 1)","a. Siklus Pengisian Ulang (Replenishment Cycle).
b. Siklus Manufaktur (Manufacturing Cycle).
c. Siklus Pengadaan (Procurement Cycle).
d. Siklus Pesanan Pelanggan (Customer Order Cycle).
e. Siklus Distribusi (Distribution Cycle).","d"
"Proses yang diklasifikasikan sebagai 'proses spekulatif' adalah nama lain untuk... (Chapter 1)","a. Proses Pull.
b. Proses Push.
c. Proses Manufaktur.
d. Proses Pengiriman.
e. Proses Retur.","b"
"Semua proses rantai pasok dapat diklasifikasikan ke dalam tiga proses makro. Mana yang BUKAN salah satunya? (Chapter 1)","a. Customer Relationship Management (CRM).
b. Internal Supply Chain Management (ISCM).
c. Supplier Relationship Management (SRM).
d. Financial Transaction Management (FTM).
e. Semua jawaban di atas adalah proses makro.","d"
"Manajemen pesanan dan manajemen call center adalah bagian dari proses makro mana? (Chapter 1)","a. Customer Relationship Management (CRM).
b. Internal Supply Chain Management (ISCM).
c. Supplier Relationship Management (SRM).
d. Perencanaan Produksi.
e. Manajemen Transportasi.","a"
"Mengapa istilah 'jaringan pasok' (supply network) seringkali lebih akurat daripada 'rantai pasok' (supply chain)? (Chapter 1)","a. Karena teknologi modern menghubungkan semuanya seperti jaring.
b. Karena satu produsen mungkin menerima bahan dari beberapa pemasok dan menyuplai ke beberapa distributor.
c. Karena produk bisa dikembalikan (retur) ke arah hulu.
d. Karena rantai pasok adalah istilah yang sudah usang.
e. Karena ada aliran dana selain aliran produk.","b"
"Bagaimana 'supply chain surplus' dihitung? (Chapter 1)","a. Total Pendapatan - Total Biaya Rantai Pasok.
b. Nilai Produk bagi Pelanggan - Harga yang Dibayar Pelanggan.
c. Nilai Produk bagi Pelanggan - Total Biaya yang Dikeluarkan Rantai Pasok.
d. Keuntungan Produsen + Keuntungan Pengecer.
e. Harga Jual - Biaya Produksi.","c"
"Menurut contoh dalam buku, apa salah satu alasan utama kegagalan Webvan dalam bisnis grosir online? (Chapter 1)","a. Kualitas produk yang buruk.
b. Desain situs web yang tidak ramah pengguna.
c. Biaya transportasi dan tenaga kerja untuk pengiriman ke rumah yang sangat tinggi dibandingkan supermarket tradisional.
d. Kurangnya variasi produk yang ditawarkan.
e. Harga jual yang terlalu mahal.","c"
"Fase Perencanaan (Planning Phase) dalam rantai pasok biasanya memiliki kerangka waktu... (Chapter 1)","a. Mingguan atau harian.
b. Beberapa tahun.
c. Satu kuartal hingga satu tahun.
d. Hanya pada saat peluncuran produk baru.
e. Satu dekade.","c"
"Dalam pandangan siklus, siklus apa yang terjadi di antarmuka antara produsen dan pemasoknya? (Chapter 1)","a. Siklus Pesanan Pelanggan (Customer Order Cycle).
b. Siklus Pengisian Ulang (Replenishment Cycle).
c. Siklus Manufaktur (Manufacturing Cycle).
d. Siklus Pengadaan (Procurement Cycle).
e. Siklus Penjualan (Sales Cycle).","d"
"Proses apa yang memisahkan proses 'push' dari 'pull' di dalam rantai pasok? (Chapter 1)","a. Pengiriman dari pemasok.
b. Kedatangan pesanan pelanggan.
c. Proses produksi di pabrik.
d. Keputusan penetapan harga.
e. Pengiriman ke distributor.","b"
"Evaluasi dan pemilihan pemasok adalah bagian dari proses makro mana? (Chapter 1)","a. Internal Supply Chain Management (ISCM).
b. Customer Relationship Management (CRM).
c. Supplier Relationship Management (SRM).
d. Manajemen Persediaan.
e. Manajemen Fasilitas.","c"
"Menurut contoh dalam buku, strategi rantai pasok Zara yang sangat responsif memberikannya keuntungan berupa... (Chapter 1)","a. Biaya produksi terendah di industri.
b. Kemampuan untuk mengubah desain dan barang dagangan dengan cepat untuk mencocokkan preferensi pelanggan.
c. Jaringan toko terbesar di dunia.
d. Ketergantungan pada satu pemasok besar.
e. Memegang persediaan dalam jumlah yang sangat besar.","b"
"Apa yang dimaksud dengan 'strategic fit' dalam konteks rantai pasok? (Chapter 2)","a. Kecocokan antara strategi rantai pasok dengan strategi keuangan perusahaan.
b. Keselarasan antara strategi kompetitif perusahaan dengan kapabilitas yang dibangun oleh strategi rantai pasok.
c. Penggunaan teknologi informasi yang sama di seluruh rantai pasok.
d. Memastikan semua pemasok berlokasi di negara yang sama.
e. Memiliki struktur organisasi yang ramping.","b"
"Manakah dari pernyataan berikut yang paling akurat menggambarkan hubungan antara 'responsiveness' (daya tanggap) dan 'efficiency' (efisiensi) dalam rantai pasok? (Chapter 2)","a. Rantai pasok yang sangat responsif biasanya juga merupakan yang paling efisien.
b. Meningkatkan efisiensi selalu mengarah pada peningkatan daya tanggap.
c. Terdapat trade-off, di mana peningkatan daya tanggap biasanya memerlukan biaya lebih tinggi dan mengurangi efisiensi.
d. Rantai pasok yang efisien selalu lebih disukai daripada rantai pasok yang responsif.
e. Keduanya adalah tujuan yang dapat dimaksimalkan secara bersamaan tanpa adanya trade-off.","c"
"Apa yang dimaksud dengan 'implied demand uncertainty' (ketidakpastian permintaan implisit)? (Chapter 2)","a. Kesalahan total dalam peramalan permintaan historis.
b. Ketidakpastian pasokan dari pemasok.
c. Ketidakpastian permintaan yang dibebankan pada rantai pasok karena berbagai atribut kebutuhan pelanggan yang ingin dipenuhinya (seperti waktu respons cepat atau variasi produk tinggi).
d. Fluktuasi harga bahan baku di pasar global.
e. Variasi dalam waktu pengiriman dari penyedia transportasi.","c"
Pertanyaan,Pilihan Ganda,Jawaban
"Apa yang didefinisikan oleh 'strategi kompetitif' (competitive strategy) sebuah perusahaan? (Chapter 2)","a. Proses-proses internal yang akan di-outsource.
b. Anggaran tahunan untuk setiap departemen fungsional.
c. Sekumpulan kebutuhan pelanggan yang ingin dipenuhi oleh perusahaan melalui produk dan layanannya, relatif terhadap para pesaingnya.
d. Struktur jaringan logistik dan transportasi.
e. Portofolio produk baru yang akan dikembangkan.","c"
"Apa yang dimaksud dengan 'strategi rantai pasok' (supply chain strategy)? (Chapter 2)","a. Cara perusahaan akan mengiklankan produknya.
b. Menentukan sifat pengadaan bahan baku, transportasi, manufaktur, dan distribusi produk ke pelanggan.
c. Strategi penetapan harga untuk setiap segmen pasar.
d. Kebijakan sumber daya manusia untuk pekerja pabrik.
e. Rencana keuangan untuk investasi modal.","b"
"Apa syarat utama untuk mencapai 'strategic fit' dalam rantai pasok? (Chapter 2)","a. Memiliki teknologi rantai pasok yang paling canggih.
b. Baik strategi kompetitif maupun strategi rantai pasok harus memiliki tujuan yang selaras.
c. Selalu memilih pemasok dengan harga terendah.
d. Memiliki jumlah gudang yang paling banyak.
e. Mengoperasikan rantai pasok dengan biaya seminimal mungkin.","b"
